AÑO,ID_MEASURE,MES,ID,TIPOEDIFICIO,EDIFICIO,DIRECCION,DISTRITO,CÓDIGO DISTRITO,BARRIO,CÓDIGO BARRIO,LONGITUD,LATITUD,CLASE,UNIDADES,CONSUMO,MEASURE_TYPE_ID
2021,2260,8,88,Centros culturales y bibliotecas,Cc Casa Del Reloj,"Paseo Chopera, 6 (y 10) 28045 Madrid",Arganzuela,2,Chopera,23,-3.6990395103836233,40.39313831627641,Energía activa,kWh,"8494,8",1
2021,2261,8,88,Centros culturales y bibliotecas,Cc Casa Del Reloj,"Paseo Chopera, 6 (y 10) 28045 Madrid",Arganzuela,2,Chopera,23,-3.6990395103836233,40.39313831627641,Energía Reactiva,kvarh,"3352,1",3
2021,2262,8,906,Centros culturales y bibliotecas,Cc Conde Duque,"Calle Conde Duque, 11 28015 Madrid",Centro,1,Universidad,15,-3.710680603981,40.4272912991656,Energía activa,kWh,401262,1
2021,2263,8,906,Centros culturales y bibliotecas,Cc Conde Duque,"Calle Conde Duque, 11 28015 Madrid",Centro,1,Universidad,15,-3.710680603981,40.4272912991656,Energía Reactiva,kvarh,79764,3
2021,2264,8,2011,Centros culturales y bibliotecas,Cc Eduardo Úrculo & Biblioteca María Zambrano,"Plaza Donoso, 5 28029 Madrid",Tetuan,6,Almenara,64,-3.697317069897467,40.46917467820605,Energía activa,kWh,"52561,4",1
2021,2265,8,2011,Centros culturales y bibliotecas,Cc Eduardo Úrculo & Biblioteca María Zambrano,"Plaza Donoso, 5 28029 Madrid",Tetuan,6,Almenara,64,-3.697317069897467,40.46917467820605,Energía Reactiva,kvarh,"9247,8",3
2021,2266,8,1030,Centros culturales y bibliotecas,Cc El Madroño + Bib. Vicálvaro,"Calle  Villardondiego,  36  28032  Madrid",Vicalvaro,19,Casco Historico De Vicalvaro,191,-3.6067251462782606,40.405723430071895,Energía activa,kWh,"22576,5",1
2021,2267,8,1030,Centros culturales y bibliotecas,Cc El Madroño + Bib. Vicálvaro,"Calle  Villardondiego,  36  28032  Madrid",Vicalvaro,19,Casco Historico De Vicalvaro,191,-3.6067251462782606,40.405723430071895,Energía Reactiva,kvarh,"1383,9",3
2021,2268,8,1017,Centros culturales y bibliotecas,Cc El Torito,"Avenida Moratalaz, 130 28030 Madrid",Moratalaz,14,Vinateros,146,-3.645480705416855,40.40627804229188,Energía activa,kWh,"1359,1",1
2021,2269,8,1017,Centros culturales y bibliotecas,Cc El Torito,"Avenida Moratalaz, 130 28030 Madrid",Moratalaz,14,Vinateros,146,-3.645480705416855,40.40627804229188,Energía Reactiva,kvarh,"72,1",3
2021,2270,8,1073,Centros culturales y bibliotecas,Cc Fernando De Los Ríos Y Biblioteca Aluche,"Calle  Camarena,  10  28047  Madrid",Latina,10,Aluche,104,-3.7557257281421474,40.39583722701424,Energía activa,kWh,"85861,9",1
2021,2271,8,1073,Centros culturales y bibliotecas,Cc Fernando De Los Ríos Y Biblioteca Aluche,"Calle  Camarena,  10  28047  Madrid",Latina,10,Aluche,104,-3.7557257281421474,40.39583722701424,Energía Reactiva,kvarh,3159,3
2021,2272,8,7,Centros culturales y bibliotecas,Cc La Elipa Y Css Santa Felicidad,"Calle  Santa Felicidad,  39  28017  Madrid",Ciudad Lineal,15,Ventas,151,-3.6488146218251276,40.42476214245043,Energía activa,kWh,"8028,5",1
2021,2273,8,7,Centros culturales y bibliotecas,Cc La Elipa Y Css Santa Felicidad,"Calle  Santa Felicidad,  39  28017  Madrid",Ciudad Lineal,15,Ventas,151,-3.6488146218251276,40.42476214245043,Energía Reactiva,kvarh,"795,5",3
2021,2274,8,288,Centros culturales y bibliotecas,Cc La Vaguada,"Avenida  Monforte De Lemos, 38 28029 Madrid",Fuencarral - El Pardo,8,Pilar,84,-3.7091651558876,40.4790171574762,Energía activa,kWh,38776,1
2021,2275,8,288,Centros culturales y bibliotecas,Cc La Vaguada,"Avenida  Monforte De Lemos, 38 28029 Madrid",Fuencarral - El Pardo,8,Pilar,84,-3.7091651558876,40.4790171574762,Energía Reactiva,kvarh,31271,3
2021,2276,8,1905,Centros culturales y bibliotecas,Cc Los Rosales,"Avenida Los Rosales, 133 28021 Madrid",Villaverde,17,Butarque,173,-3.675233737399011,40.351613033852146,Energía activa,kWh,"3609,2",1
2021,2277,8,1905,Centros culturales y bibliotecas,Cc Los Rosales,"Avenida Los Rosales, 133 28021 Madrid",Villaverde,17,Butarque,173,-3.675233737399011,40.351613033852146,Energía Reactiva,kvarh,"158,3",3
2021,2278,8,1151,Centros culturales y bibliotecas,Cc Mercado De Ibiza,"Calle Ibiza, 8 Planta 1ª 28009 Madrid",Retiro,3,Ibiza,34,-3.67667935697656,40.41825794820068,Energía activa,kWh,"766,3",1
2021,2279,8,1151,Centros culturales y bibliotecas,Cc Mercado De Ibiza,"Calle Ibiza, 8 Planta 1ª 28009 Madrid",Retiro,3,Ibiza,34,-3.67667935697656,40.41825794820068,Energía Reactiva,kvarh,34,3
2021,2280,8,1227,Centros culturales y bibliotecas,Cc Meseta De Orcasitas,"Plaza Asociacion, 1 28041 Madrid",Usera,12,Orcasitas,121,-3.707694256978187,40.36931833443561,Energía activa,kWh,"1424,9",1
2021,2281,8,1227,Centros culturales y bibliotecas,Cc Meseta De Orcasitas,"Plaza Asociacion, 1 28041 Madrid",Usera,12,Orcasitas,121,-3.707694256978187,40.36931833443561,Energía Reactiva,kvarh,"10,2",3
2021,2282,8,1249,Centros culturales y bibliotecas,Cc Pozo Del Tío Raimundo,"Avenida  De Las Glorietas,  19  (19-21 Entrada Por La Plaza Del Padre Llanos)  28053  Madrid",Puente De Vallecas,13,Entrevias,131,-3.6593099207585325,40.37407223002263,Energía activa,kWh,"3889,3",1
2021,2283,8,226,Centros culturales y bibliotecas,Cc Rafael Altamira,"Calle  Enrique D'almonte,  1  28028  Madrid",Salamanca,4,Fuente Del Berro,43,-3.6624679355256173,40.42247443328772,Energía activa,kWh,"4377,5",1
2021,2284,8,226,Centros culturales y bibliotecas,Cc Rafael Altamira,"Calle  Enrique D'almonte,  1  28028  Madrid",Salamanca,4,Fuente Del Berro,43,-3.6624679355256173,40.42247443328772,Energía Reactiva,kvarh,"352,4",3
2021,2285,8,267,Centros culturales y bibliotecas,Cc Santa Petronila,"Calle  Maria Martinez Oviol,  12  28021  Madrid",Villaverde,17,Los Rosales,174,-3.690868394273012,40.35106032055195,Energía activa,kWh,"9405,3",1
2021,2286,8,267,Centros culturales y bibliotecas,Cc Santa Petronila,"Calle  Maria Martinez Oviol,  12  28021  Madrid",Villaverde,17,Los Rosales,174,-3.690868394273012,40.35106032055195,Energía Reactiva,kvarh,"2297,5",3
2021,2287,8,1069,Centros culturales y bibliotecas,Cc Sara Montiel,"Carretera  Boadilla Del Monte,  40  28024  Madrid",Latina,10,Campamento,105,-3.774542396677996,40.39943618294565,Energía activa,kWh,3880,1
2021,2288,8,1069,Centros culturales y bibliotecas,Cc Sara Montiel,"Carretera  Boadilla Del Monte,  40  28024  Madrid",Latina,10,Campamento,105,-3.774542396677996,40.39943618294565,Energía Reactiva,kvarh,"779,4",3
2021,2289,8,1763,Centros culturales y bibliotecas,Cc Valdebernardo Y Biblioteca Francisco Ayala,"Bulevar Indalecio Prieto, 21 28032 Madrid",Vicalvaro,19,Valdebernardo,192,-3.6210706830025,40.3998728193385,Energía activa,kWh,"8499,2",1
2021,2290,8,10,Centros culturales y bibliotecas,Cc Y Cm San Juan Bautista,"Calle Treviana, 1 28043 Madrid",Ciudad Lineal,15,San Juan Bautista,156,-3.6577579555498385,40.45231033694087,Energía activa,kWh,"2118,1",1
2021,2291,8,10,Centros culturales y bibliotecas,Cc Y Cm San Juan Bautista,"Calle Treviana, 1 28043 Madrid",Ciudad Lineal,15,San Juan Bautista,156,-3.6577579555498385,40.45231033694087,Energía Reactiva,kvarh,"0,3",3
2021,2292,8,853,Centros culturales y bibliotecas,Cc/bpm Gloria Fuertes,"Avenida Logroño, 179 28042 Madrid",Barajas,21,Corralejos,215,-3.5930771416345286,40.461008617871926,Energía activa,kWh,"5514,7",1
2021,2293,8,1119,Centros mixtos,Cdi Arganzuela,"Calle Canarias, 17 28045 Madrid",Arganzuela,2,Palos De La Frontera,26,-3.6954429745674,40.4026590845045,Energía activa,kWh,"88672,5",1
2021,2294,8,1119,Centros mixtos,Cdi Arganzuela,"Calle Canarias, 17 28045 Madrid",Arganzuela,2,Palos De La Frontera,26,-3.6954429745674,40.4026590845045,Energía Reactiva,kvarh,25667,3
2021,2295,8,1772,Centros deportivos,Cdm Alfredo Goyeneche,"Calle Arroyo De Pozuelo, 99 28023 Madrid",Moncloa - Aravaca,9,Aravaca,97,-3.781256253676556,40.452149602180505,Energía activa,kWh,"16640,1",1
2021,2296,8,1772,Centros deportivos,Cdm Alfredo Goyeneche,"Calle Arroyo De Pozuelo, 99 28023 Madrid",Moncloa - Aravaca,9,Aravaca,97,-3.781256253676556,40.452149602180505,Energía Reactiva,kvarh,6074,3
2021,2297,8,631,Centros deportivos,Cdm Aluche,"Avenida De Las Aguilas, 14 28044 Madrid",Latina,10,Aguilas,107,-3.7716686725616,40.3830956005522,Energía activa,kWh,"75703,5",1
2021,2298,8,631,Centros deportivos,Cdm Aluche,"Avenida De Las Aguilas, 14 28044 Madrid",Latina,10,Aguilas,107,-3.7716686725616,40.3830956005522,Energía Reactiva,kvarh,"10920,5",3
2021,2299,8,1971,Centros deportivos,Cdm Ángel Nieto - Puente De Vallecas,"Calle Payaso Fofo, 7 28018 Madrid",Puente De Vallecas,13,Palomeras Bajas,133,-3.6594303931969576,40.39165542230783,Energía activa,kWh,17753,1
2021,2300,8,1971,Centros deportivos,Cdm Ángel Nieto - Puente De Vallecas,"Calle Payaso Fofo, 7 28018 Madrid",Puente De Vallecas,13,Palomeras Bajas,133,-3.6594303931969576,40.39165542230783,Energía Reactiva,kvarh,7538,3
2021,2301,8,1692,Centros deportivos,Cdm Barajas,"Avenida Logroño, 70 28042 Madrid",Barajas,21,Alameda De Osuna,211,-3.5866347723157004,40.46294933734348,Energía activa,kWh,9915,1
2021,2302,8,1692,Centros deportivos,Cdm Barajas,"Avenida Logroño, 70 28042 Madrid",Barajas,21,Alameda De Osuna,211,-3.5866347723157004,40.46294933734348,Energía Reactiva,kvarh,34,3
2021,2303,8,1918,Centros deportivos,Cdm Cerro Almodóvar,"Calle Cerro De Almodovar, 9 28007 Madrid",Villa De Vallecas,18,Santa Eugenia,182,-3.6023182815488193,40.38281136695731,Energía activa,kWh,58248,1
2021,2304,8,1918,Centros deportivos,Cdm Cerro Almodóvar,"Calle Cerro De Almodovar, 9 28007 Madrid",Villa De Vallecas,18,Santa Eugenia,182,-3.6023182815488193,40.38281136695731,Energía Reactiva,kvarh,551,3
2021,2305,8,1825,Centros deportivos,Cdm Concepción,"Calle Jose Del Hierro, 5 28027 Madrid",Ciudad Lineal,15,La Concepcion,154,-3.648873879700902,40.437198629630075,Energía activa,kWh,21533,1
2021,2306,8,1825,Centros deportivos,Cdm Concepción,"Calle Jose Del Hierro, 5 28027 Madrid",Ciudad Lineal,15,La Concepcion,154,-3.648873879700902,40.437198629630075,Energía Reactiva,kvarh,310,3
2021,2307,8,13,Centros deportivos,Cdm Daoíz Y Velarde,"Avenida  Ciudad De Barcelona,  162  28007  Madrid",Retiro,3,Pacifico,31,-3.67746528950444,40.401630486360204,Energía activa,kWh,"35833,8",1
2021,2308,8,13,Centros deportivos,Cdm Daoíz Y Velarde,"Avenida  Ciudad De Barcelona,  162  28007  Madrid",Retiro,3,Pacifico,31,-3.67746528950444,40.401630486360204,Energía Reactiva,kvarh,"1893,5",3
2021,2309,8,1895,Centros deportivos,Cdm El Espinillo,"Carretera  Villaverde A Vallecas,  19  28041  Madrid",Villaverde,17,Los Rosales,174,-3.6854725557044405,40.356795865643434,Energía activa,kWh,8642,1
2021,2310,8,1895,Centros deportivos,Cdm El Espinillo,"Carretera  Villaverde A Vallecas,  19  28041  Madrid",Villaverde,17,Los Rosales,174,-3.6854725557044405,40.356795865643434,Energía Reactiva,kvarh,613,3
2021,2311,8,1921,Centros deportivos,Cdm Entrevías,"Ronda  Sur,  4  28053  Madrid",Puente De Vallecas,13,Entrevias,131,-3.6728529011536875,40.37801202948858,Energía activa,kWh,"36379,6",1
2021,2312,8,1921,Centros deportivos,Cdm Entrevías,"Ronda  Sur,  4  28053  Madrid",Puente De Vallecas,13,Entrevias,131,-3.6728529011536875,40.37801202948858,Energía Reactiva,kvarh,"1014,4",3
2021,2313,8,1892,Centros deportivos,Cdm Faustina Valladolid - Valdebernardo,"Calle Ladera De Los Almendros, 2 28032 Madrid",Vicalvaro,19,Casco Historico De Vicalvaro,191,-3.6222312937684507,40.40438332871522,Energía activa,kWh,15543,1
2021,2314,8,1892,Centros deportivos,Cdm Faustina Valladolid - Valdebernardo,"Calle Ladera De Los Almendros, 2 28032 Madrid",Vicalvaro,19,Casco Historico De Vicalvaro,191,-3.6222312937684507,40.40438332871522,Energía Reactiva,kvarh,8,3
2021,2315,8,14,Centros deportivos,Cdm Félix Rubio,"Calle  Alianza,  4  28041  Madrid",Villaverde,17,Los Rosales,174,-3.6911647778574705,40.35755655401399,Energía activa,kWh,"1327,5",1
2021,2316,8,14,Centros deportivos,Cdm Félix Rubio,"Calle  Alianza,  4  28041  Madrid",Villaverde,17,Los Rosales,174,-3.6911647778574705,40.35755655401399,Energía Reactiva,kvarh,"3,2",3
2021,2317,8,15,Centros deportivos,Cdm Fernando Martín,"Avenida Santo Angel De La Guarda, 6 28039 Madrid",Moncloa - Aravaca,9,Valdezarza,94,-3.7107207495907812,40.461051685261125,Energía activa,kWh,"26458,3",1
2021,2318,8,15,Centros deportivos,Cdm Fernando Martín,"Avenida Santo Angel De La Guarda, 6 28039 Madrid",Moncloa - Aravaca,9,Valdezarza,94,-3.7107207495907812,40.461051685261125,Energía Reactiva,kvarh,"6706,4",3
2021,2319,8,18,Centros deportivos,Cdm Gimnasio Moscardó,"Calle Pilar De Zaragoza, 93 28028 Madrid",Salamanca,4,Guindalera,44,-3.674064362514168,40.43812405597574,Energía activa,kWh,29668,1
2021,2320,8,18,Centros deportivos,Cdm Gimnasio Moscardó,"Calle Pilar De Zaragoza, 93 28028 Madrid",Salamanca,4,Guindalera,44,-3.674064362514168,40.43812405597574,Energía Reactiva,kvarh,0,3
2021,2321,8,1929,Centros deportivos,Cdm Hortaleza,"Carretera Estacion De Hortaleza, 11 28033 Madrid",Hortaleza,16,Apostol Santiago,165,-3.6520428109526883,40.478883218418986,Energía activa,kWh,65862,1
2021,2322,8,1929,Centros deportivos,Cdm Hortaleza,"Carretera Estacion De Hortaleza, 11 28033 Madrid",Hortaleza,16,Apostol Santiago,165,-3.6520428109526883,40.478883218418986,Energía Reactiva,kvarh,14447,3
2021,2323,8,1933,Centros deportivos,Cdm La Elipa,"Calle Alcalde Garrido Juaristi, 17 28030 Madrid",Moratalaz,14,Media Legua,144,-3.6548487612407725,40.414668189563315,Energía activa,kWh,55418,1
2021,2324,8,1933,Centros deportivos,Cdm La Elipa,"Calle Alcalde Garrido Juaristi, 17 28030 Madrid",Moratalaz,14,Media Legua,144,-3.6548487612407725,40.414668189563315,Energía Reactiva,kvarh,7499,3
2021,2325,8,1771,Centros deportivos,Cdm La Masó,"Calle Maso, 80 (c/v Ventisquero De La Condesa) 28034 Madrid",Fuencarral - El Pardo,8,Mirasierra,87,-3.7153208255768,40.4851944115249,Energía activa,kWh,79307,1
2021,2326,8,1771,Centros deportivos,Cdm La Masó,"Calle Maso, 80 (c/v Ventisquero De La Condesa) 28034 Madrid",Fuencarral - El Pardo,8,Mirasierra,87,-3.7153208255768,40.4851944115249,Energía Reactiva,kvarh,187,3
2021,2327,8,1935,Centros deportivos,Cdm La Mina,"Calle  Monseñor Oscar Romero,  41  28025  Madrid",Carabanchel,11,Vista Alegre,114,-3.7467549471754307,40.382255413146034,Energía activa,kWh,"58974,8",1
2021,2328,8,1935,Centros deportivos,Cdm La Mina,"Calle  Monseñor Oscar Romero,  41  28025  Madrid",Carabanchel,11,Vista Alegre,114,-3.7467549471754307,40.382255413146034,Energía Reactiva,kvarh,37004,3
2021,2329,8,1937,Centros deportivos,Cdm Luis Aragonés,"Calle El Provencio, 20 28043 Madrid",Hortaleza,16,Canillas,163,-3.62783298581013,40.46547736811336,Energía activa,kWh,43233,1
2021,2330,8,1937,Centros deportivos,Cdm Luis Aragonés,"Calle El Provencio, 20 28043 Madrid",Hortaleza,16,Canillas,163,-3.62783298581013,40.46547736811336,Energía Reactiva,kvarh,16266,3
2021,2331,8,22,Centros deportivos,Cdm Margot Molés - Vicálvaro,"Paseo  Polideportivo,  3  28032  Madrid",Vicalvaro,19,Casco Historico De Vicalvaro,191,-3.6024320109550114,40.40927578809022,Energía activa,kWh,"26269,8",1
2021,2332,8,22,Centros deportivos,Cdm Margot Molés - Vicálvaro,"Paseo  Polideportivo,  3  28032  Madrid",Vicalvaro,19,Casco Historico De Vicalvaro,191,-3.6024320109550114,40.40927578809022,Energía Reactiva,kvarh,"3174,7",3
2021,2333,8,23,Centros deportivos,Cdm María Jesús Rosa,"Avenida  Monforte De Lemos,  38  28029  Madrid",Fuencarral - El Pardo,8,Pilar,84,-3.7089994931940193,40.47902750223984,Energía activa,kWh,"191230,8",1
2021,2334,8,23,Centros deportivos,Cdm María Jesús Rosa,"Avenida  Monforte De Lemos,  38  28029  Madrid",Fuencarral - El Pardo,8,Pilar,84,-3.7089994931940193,40.47902750223984,Energía Reactiva,kvarh,"43509,1",3
2021,2335,8,848,Centros deportivos,Cdm Miguel Guillen Prim,"Calle Fuentidueña, 6 (esquina Calle Puerto Porzuna) 28031 Madrid",Villa De Vallecas,18,Casco Historico De Vallecas,181,-3.62204226308822,40.3737715570246,Energía activa,kWh,"61,5",1
2021,2336,8,848,Centros deportivos,Cdm Miguel Guillen Prim,"Calle Fuentidueña, 6 (esquina Calle Puerto Porzuna) 28031 Madrid",Villa De Vallecas,18,Casco Historico De Vallecas,181,-3.62204226308822,40.3737715570246,Energía Reactiva,kvarh,"13,2",3
2021,2337,8,844,Centros deportivos,Cdm Orcasitas,"Avenida Rafaela Ybarra, 52 28026 Madrid",Usera,12,Zofio,126,-3.7127673625946,40.3758429603234,Energía activa,kWh,21254,1
2021,2338,8,1114,Centros deportivos,Cdm Plata Y Castañar,"Paseo Plata Y Castañar, 7 28021 Madrid",Villaverde,17,Villaverde Alto - Casco Historico De Villaverde,171,-3.7170958691991935,40.35076438371904,Energía activa,kWh,46070,1
2021,2339,8,1114,Centros deportivos,Cdm Plata Y Castañar,"Paseo Plata Y Castañar, 7 28021 Madrid",Villaverde,17,Villaverde Alto - Casco Historico De Villaverde,171,-3.7170958691991935,40.35076438371904,Energía Reactiva,kvarh,"3694,9",3
2021,2340,8,1941,Centros deportivos,Cdm Playa Victoria,"Calle Hierbabuena, 2 28039 Madrid",Tetuan,6,Berruguete,66,-3.7016309815462454,40.459185470607935,Energía activa,kWh,15273,1
2021,2341,8,1941,Centros deportivos,Cdm Playa Victoria,"Calle Hierbabuena, 2 28039 Madrid",Tetuan,6,Berruguete,66,-3.7016309815462454,40.459185470607935,Energía Reactiva,kvarh,5284,3
2021,2342,8,1776,Centros deportivos,Cdm Pradillo,"Calle Pradillo, 33 28002 Madrid",Chamartin,5,Ciudad Jardin,53,-3.6715419600957575,40.449387821577496,Energía activa,kWh,"11281,8",1
2021,2343,8,1776,Centros deportivos,Cdm Pradillo,"Calle Pradillo, 33 28002 Madrid",Chamartin,5,Ciudad Jardin,53,-3.6715419600957575,40.449387821577496,Energía Reactiva,kvarh,0,3
2021,2344,8,1889,Centros deportivos,Cdm Pueblo Nuevo,"Calle Francisco Rioja, 14 28017 Madrid",Ciudad Lineal,15,Pueblo Nuevo,152,-3.6380132760089876,40.43014181400333,Energía activa,kWh,6027,1
2021,2345,8,1889,Centros deportivos,Cdm Pueblo Nuevo,"Calle Francisco Rioja, 14 28017 Madrid",Ciudad Lineal,15,Pueblo Nuevo,152,-3.6380132760089876,40.43014181400333,Energía Reactiva,kvarh,2135,3
2021,2346,8,1571,Centros deportivos,Cdm Raúl González,"Calle  Benimamet,  137  28021  Madrid",Villaverde,17,San Cristobal,172,-3.6841840858141337,40.34593494202054,Energía activa,kWh,"9811,3",1
2021,2347,8,1571,Centros deportivos,Cdm Raúl González,"Calle  Benimamet,  137  28021  Madrid",Villaverde,17,San Cristobal,172,-3.6841840858141337,40.34593494202054,Energía Reactiva,kvarh,"1717,3",3
2021,2348,8,1541,Centros deportivos,Cdm Samaranch,"Paseo Imperial, 20 28005 Madrid",Arganzuela,2,Imperial,21,-3.7174746394157,40.4074954036895,Energía activa,kWh,"26758,9",1
2021,2349,8,1541,Centros deportivos,Cdm Samaranch,"Paseo Imperial, 20 28005 Madrid",Arganzuela,2,Imperial,21,-3.7174746394157,40.4074954036895,Energía Reactiva,kvarh,1726,3
2021,2350,8,1942,Centros deportivos,Cdm San Blas,"Calle Arcos De Jalon, 59 28037 Madrid",San Blas - Canillejas,20,Hellin,202,-3.6129409074783,40.4287119519523,Energía activa,kWh,127408,1
2021,2351,8,1942,Centros deportivos,Cdm San Blas,"Calle Arcos De Jalon, 59 28037 Madrid",San Blas - Canillejas,20,Hellin,202,-3.6129409074783,40.4287119519523,Energía Reactiva,kvarh,44785,3
2021,2352,8,1943,Centros deportivos,Cdm San Cristóbal,"Plaza  Pinazo,  9  28021  Madrid",Villaverde,17,San Cristobal,172,-3.6906881704736083,40.34303634869714,Energía activa,kWh,"871,9",1
2021,2353,8,1943,Centros deportivos,Cdm San Cristóbal,"Plaza  Pinazo,  9  28021  Madrid",Villaverde,17,San Cristobal,172,-3.6906881704736083,40.34303634869714,Energía Reactiva,kvarh,"5,8",3
2021,2354,8,1945,Centros deportivos,Cdm San Juan Bautista,"Calle Treviana, 1 28043 Madrid",Ciudad Lineal,15,San Juan Bautista,156,-3.657745672316187,40.44796198220766,Energía activa,kWh,3059,1
2021,2355,8,1945,Centros deportivos,Cdm San Juan Bautista,"Calle Treviana, 1 28043 Madrid",Ciudad Lineal,15,San Juan Bautista,156,-3.657745672316187,40.44796198220766,Energía Reactiva,kvarh,1452,3
2021,2356,8,1950,Centros deportivos,Cdm Vicente Del Bosque,"Avenida Monforte De Lemos, 13 28029 Madrid",Fuencarral - El Pardo,8,La Paz,85,-3.6939060688019,40.4783396017234,Energía activa,kWh,48562,1
2021,2357,8,1950,Centros deportivos,Cdm Vicente Del Bosque,"Avenida Monforte De Lemos, 13 28029 Madrid",Fuencarral - El Pardo,8,La Paz,85,-3.6939060688019,40.4783396017234,Energía Reactiva,kvarh,23568,3
2021,2358,8,1656,Centros deportivos,Cdm Wilfred Agbonavbare - Alberto García,"Calle Reguera De Tomateros, 39b, 28053 Madrid",Puente De Vallecas,13,Entrevias,131,-3.6560976103843,40.37204305783915,Energía activa,kWh,"11844,9",1
